"Name","State","Notes","User","Tags","Created","Runtime","Sweep","class_0_train","class_0_val","class_10_train","class_10_val","class_11_train","class_11_val","class_12_train","class_12_val","class_13_train","class_13_val","class_14_train","class_14_val","class_15_train","class_15_val","class_16_train","class_16_val","class_17_train","class_17_val","class_18_train","class_18_val","class_1_train","class_1_val","class_2_train","class_2_val","class_3_train","class_3_val","class_4_train","class_4_val","class_5_train","class_5_val","class_6_train","class_6_val","class_7_train","class_7_val","class_8_train","class_8_val","class_9_train","class_9_val","epoch","lr","mean_loss","mean_loss_aux","mean_loss_bce","mean_loss_boundary_ce","mean_loss_main","train_flops","train_fps","train_latency","train_loss","train_mIoU","train_params","val_flops","val_fps","val_latency","val_loss","val_mIoU","val_mIoU_per_class","val_params"
"epoch_50","finished","-","","","2025-06-18T10:39:12.000Z","314","","83.74910246398677","81.14020717433654","89.4773156510033","85.09595284602996","73.36801341729674","60.59198937551502","73.51190625005208","35.84211713209848","90.86936552778256","84.32050033165748","80.74623990741436","35.59143655271168","90.44339441546","32.87219350923814","83.19296196139001","28.72616073500702","77.46330603322352","24.56136833833175","73.6615972195154","59.779197610568126","81.61328989021843","67.07168372139651","89.1484248381478","81.18773947014874","81.76865614002222","36.22835985509277","80.54929490442694","35.70148410845228","57.3626386632595","40.93327310397226","61.751127397259445","34.33455597916519","62.41790439320351","48.80617239781698","87.08046197457723","82.07004219542729","80.68151106366533","51.28246958462049","50","0","1.6444130113713311","0.0943844003873017","0.08806990276614522","0.5206072024868341","0.045964092755590685","46.330886144","37.271422905983385","28.415966749191284","1.6444130113713311","78.88718484799502","28763111","46.330886144","36.766314749654","27.206471920013428","2.1319944610595702","52.954573895872976","[81.14020717433654,67.07168372139651,81.18773947014874,36.22835985509277,35.70148410845228,40.93327310397226,34.33455597916519,48.80617239781698,82.07004219542729,51.28246958462049,85.09595284602996,60.59198937551502,35.84211713209848,84.32050033165748,35.59143655271168,32.87219350923814,28.72616073500702,24.56136833833175,59.779197610568126]","28763111"
"epoch_49","finished","-","","","2025-06-18T10:34:56.000Z","256","","83.67694573148296","80.09507395268912","89.37674145253496","85.1450500133237","73.32083089518869","64.58596281778085","72.19532384969102","36.501524059295015","91.24701077402716","86.92186040041972","75.4980886412557","34.44250912598785","89.5228449948916","35.90771887204337","84.77557429384413","31.125599876876574","78.5681956966845","26.722897897563552","72.6101926362878","60.23918625601158","80.79657484226252","68.23885164711226","89.18194496647686","81.40743891335721","80.09054000254395","39.079056379675386","80.39150479065309","35.68943248155035","57.692663997827474","43.11850296908988","63.4990014599432","40.77414272458069","62.21490702041981","52.01784678984649","86.31235543216555","81.28307481571312","79.74192611779453","50.38860527092186","49","0.002230312892350697","1.6943130838962002","0.10284753122933342","0.08921102464729896","0.5384833086234619","0.04996726697941166","","","","1.6943130838962002","78.45858776820924","","","","","2.0882014055252074","54.40443869809677","[80.09507395268912,68.23885164711226,81.40743891335721,39.079056379675386,35.68943248155035,43.11850296908988,40.77414272458069,52.01784678984649,81.28307481571312,50.38860527092186,85.1450500133237,64.58596281778085,36.501524059295015,86.92186040041972,34.44250912598785,35.90771887204337,31.125599876876574,26.722897897563552,60.23918625601158]",""
"epoch_48","finished","-","","","2025-06-18T10:30:41.000Z","255","","82.6621574529254","82.07131934254059","88.80708178777672","84.92615385533597","72.50025134187788","59.05527352594715","71.02385545256787","37.04263324741503","90.12955476417432","84.62268152451972","76.70372867682099","37.77109200230653","88.42003232178774","39.63326175923903","77.86358183770838","26.415788860191032","74.97251187487005","25.72672257616889","70.81293674120734","56.106220899798885","79.53848034620809","67.03021467910834","88.22197190619025","81.6013071626187","74.79045915348725","26.905182605639833","76.70210362650047","33.02629351854554","54.84233213162421","39.626507863678846","61.890193479051305","37.67793618174306","58.93810215963904","47.62054671410507","87.26973180355091","78.02783068616822","78.08031787372629","46.1450353892821","48","0.002745837257428704","1.8197238038817736","0.1358043910798074","0.0922801685886832","0.5858666993886157","0.06651679098454444","","","","1.8197238038817736","76.53523077535233","","","","","2.0480831813812257","52.15957907338697","[82.07131934254059,67.03021467910834,81.6013071626187,26.905182605639833,33.02629351854554,39.626507863678846,37.67793618174306,47.62054671410507,78.02783068616822,46.1450353892821,84.92615385533597,59.05527352594715,37.04263324741503,84.62268152451972,37.77109200230653,39.63326175923903,26.415788860191032,25.72672257616889,56.106220899798885]",""
"epoch_47","finished","-","","","2025-06-18T10:26:26.000Z","255","","83.20002819497489","81.00534273254605","87.98721232025474","74.43328056526475","74.42655193016964","60.80671301201403","72.72004402920516","33.39948378085778","89.7732905880848","70.0284404893618","62.47427862558174","14.157270728249925","74.16809064817427","27.74025764778909","51.99978577647332","16.361573411906218","76.67779264153359","20.754088393418584","72.46720280348639","57.6519751593206","80.79618243368772","67.11460235408296","88.70987319798671","78.98840224621006","81.09382295545153","27.605319803517425","79.87707973448032","34.88985534890653","57.65187049750069","39.97952136424307","64.13953421667803","38.247143097611605","57.55805948699964","49.71708179300087","87.63353328894877","80.83327596309955","79.48041746156436","45.83491049324884","47","0.0031010028919403626","1.7463648658975697","0.11491232049715427","0.08972247377151751","0.548539393124083","0.0582290214104886","","","","1.7463648658975697","74.88603425427559","","","","","2.1386397495269773","48.397291493928925","[81.00534273254605,67.11460235408296,78.98840224621006,27.605319803517425,34.88985534890653,39.97952136424307,38.247143097611605,49.71708179300087,80.83327596309955,45.83491049324884,74.43328056526475,60.80671301201403,33.39948378085778,70.0284404893618,14.157270728249925,27.74025764778909,16.361573411906218,20.754088393418584,57.6519751593206]",""
"epoch_46","finished","-","","","2025-06-18T10:22:09.000Z","257","","83.64476062542086","80.30211708605023","89.6605527394888","85.42549209253332","74.02217804280728","62.18020633814433","72.341957285061","39.567614064704856","90.71829844908494","85.73727402538177","81.4689205894346","39.199568447963415","90.8518334877526","41.3570852330437","82.93523189807705","42.52157781513189","78.22564096312594","24.757405407244235","73.56461724317872","59.413066040944344","81.13490185811251","68.2453039898031","89.3833725181533","81.07622648060102","82.18920573964661","34.531406336853806","81.20217065338005","33.99591780235164","58.32626710246384","39.99816564614915","65.87701705764225","35.7146187278438","56.757374953185206","47.11611207694759","87.05579244230778","83.50657744460538","80.60234644997115","49.171472302661016","46","0.0033805221994376755","1.693898196438797","0.09575898219231734","0.08812582636910844","0.5236252317295123","0.04642209674186682","","","","1.693898196438797","78.94539158412076","","","","","2.22361891746521","54.411431966260984","[80.30211708605023,68.2453039898031,81.07622648060102,34.531406336853806,33.99591780235164,39.99816564614915,35.7146187278438,47.11611207694759,83.50657744460538,49.171472302661016,85.42549209253332,62.18020633814433,39.567614064704856,85.73727402538177,39.199568447963415,41.3570852330437,42.52157781513189,24.757405407244235,59.413066040944344]",""
"epoch_45","finished","-","","","2025-06-18T10:17:51.000Z","258","","83.68346728667055","80.96471660244792","89.348250212479","85.29468625575817","73.01916210729794","56.31301776605069","70.75144471106591","38.342281310322875","89.64966503286036","84.1752580967422","79.28378892667517","34.55400613720376","90.65547796490816","36.0898990886921","83.77613528115201","27.83211609761971","76.68319402368631","27.005749238117872","72.19849888331564","58.31421506412738","79.94608954647657","66.056481757516","89.01982910645717","80.56597028327546","80.75090514884678","34.61620391752142","81.40155847772024","34.447730062468096","58.87380407273874","40.511448429553255","64.91987477658357","38.76284177643232","59.890565726611136","46.693214619817056","87.26436816662164","83.02981304541342","77.40490491443165","48.11193812465471","45","0.003614571301677074","1.7361316959973208","0.10694419276016662","0.08891284228812041","0.5356865444862812","0.050825054333106856","","","","1.7361316959973208","78.34320970350518","","","","","2.18044953918457","52.7200835617755","[80.96471660244792,66.056481757516,80.56597028327546,34.61620391752142,34.447730062468096,40.511448429553255,38.76284177643232,46.693214619817056,83.02981304541342,48.11193812465471,85.29468625575817,56.31301776605069,38.342281310322875,84.1752580967422,34.55400613720376,36.0898990886921,27.83211609761971,27.005749238117872,58.31421506412738]",""
"epoch_44","finished","-","","","2025-06-18T10:13:34.000Z","257","","83.50428422305934","80.87555754846133","89.53386282516782","85.4880069901291","73.44034442408535","60.82515047952656","73.38421675634514","39.22875123503959","90.90830023894353","84.64660012758614","79.60269351779696","32.81509949899725","91.29428654658182","29.30815137685025","86.92629433292963","34.63150625079279","77.97161263120339","27.628074831790588","73.51461743101194","58.1193424797146","80.54464131680209","65.31050407079758","89.43462303301908","81.19385012087244","80.92536999233553","33.03939340543672","81.38916526299866","35.20373299601506","57.327003354752726","39.71807336130835","65.09972872958038","36.425751752439865","60.53413528996452","43.56595086488203","87.37248752272046","82.66178834520852","80.7387556591032","47.76892306357468","44","0.0038177823861788073","1.7234833282975446","0.09739495063101064","0.0882792830201809","0.5269315483157568","0.04699850424593338","","","","1.7234833282975446","79.12875910991588","","","","","2.224234516143799","52.55022151575913","[80.87555754846133,65.31050407079758,81.19385012087244,33.03939340543672,35.20373299601506,39.71807336130835,36.425751752439865,43.56595086488203,82.66178834520852,47.76892306357468,85.4880069901291,60.82515047952656,39.22875123503959,84.64660012758614,32.81509949899725,29.30815137685025,34.63150625079279,27.628074831790588,58.1193424797146]",""
"epoch_43","finished","-","","","2025-06-18T10:09:17.000Z","256","","83.41208298704632","81.23540693847616","89.5269603395723","84.28227649790068","74.50219294039422","57.56232384224188","72.26703524991103","38.01648408713593","91.4261678280811","84.63239553246761","76.19692670796474","35.13566543609445","90.7024729925794","32.825743195392555","87.06805783685891","26.865454399445888","76.0026059436634","18.931873954503377","74.20261339741664","57.60841626059424","80.70242664932378","65.78243280926708","89.43601288704166","80.58217658816945","80.21159507122894","30.44399396490334","81.71043999454743","37.03365727436766","56.89788431181216","40.06309682166585","66.5536286658529","40.833340143003056","59.77471497113894","46.58491698469264","87.25454166230475","81.7618959816397","80.89177422527862","50.053528015770574","43","0.0039984825666875045","1.7380102757582532","0.09716286571843329","0.08839325712989002","0.5281281034455044","0.04720954744870426","","","","1.7380102757582532","78.88105971905355","","","","","2.208194222450256","52.11763572251221","[81.23540693847616,65.78243280926708,80.58217658816945,30.44399396490334,37.03365727436766,40.06309682166585,40.833340143003056,46.58491698469264,81.7618959816397,50.053528015770574,84.28227649790068,57.56232384224188,38.01648408713593,84.63239553246761,35.13566543609445,32.825743195392555,26.865454399445888,18.931873954503377,57.60841626059424]",""
"epoch_42","finished","-","","","2025-06-18T10:04:59.000Z","258","","83.10235478624796","80.45526803012301","89.57084488494732","85.46885231384739","73.04178804567441","58.17515057212363","72.73708241331286","40.06740506329113","91.4935315540875","85.30306200035086","80.4006835405933","35.5084925762756","89.64164791110491","33.1061347864958","84.63623901133353","39.72292708055099","77.64058643714358","26.38041235047786","73.91429907189465","59.420592070624245","80.986743302498","66.15460221409103","89.42912047358664","81.15047299321014","81.29436341839468","39.670625638780734","81.06159945557843","34.89612819586192","57.516421072248505","41.22928611487388","66.07386572399004","37.71456924102421","58.38725995445544","44.50740695126101","87.80393295563913","83.67751089534244","80.86631205642571","50.60012656881811","42","0.004161911020026162","1.7563006037670843","0.09836920918588724","0.08854668689820602","0.5315639002025886","0.04770710181833527","","","","1.7563006037670843","78.92624610890299","","","","","2.283106783866882","53.85310661354863","[80.45526803012301,66.15460221409103,81.15047299321014,39.670625638780734,34.89612819586192,41.22928611487388,37.71456924102421,44.50740695126101,83.67751089534244,50.60012656881811,85.46885231384739,58.17515057212363,40.06740506329113,85.30306200035086,35.5084925762756,33.1061347864958,39.72292708055099,26.38041235047786,59.420592070624245]",""
"epoch_41","finished","-","","","2025-06-18T10:00:42.000Z","257","","83.10316321965743","80.11040552105293","89.49834348972317","85.79069334778877","75.2526221347716","61.68956860664241","73.09188612415586","39.55620418482334","91.47172784716544","85.36289778681636","81.9761360838114","38.10024134385581","90.49565588048962","32.66967780406883","85.06114408029507","28.25295797633618","76.86687278991383","28.776006913994472","74.17929826471482","58.61506448313564","80.71559605284413","67.47530213384476","89.46064778480961","81.75293812677853","81.4903434977706","35.752097247921135","80.81783685074107","33.9739098958513","57.51327909687943","39.08486329648684","67.55619591088669","41.198258484695494","60.562174671169544","46.9999825264458","87.3281671992849","83.3948073166124","80.6158887798707","48.29519994834236","41","0.004311600838072196","1.7722159602866523","0.09976559921947448","0.08867293078708284","0.5328011454365029","0.04813744842475304","","","","1.7722159602866523","79.31878840836603","","","","","2.2714163494110107","53.518477733973334","[80.11040552105293,67.47530213384476,81.75293812677853,35.752097247921135,33.9739098958513,39.08486329648684,41.198258484695494,46.9999825264458,83.3948073166124,48.29519994834236,85.79069334778877,61.68956860664241,39.55620418482334,85.36289778681636,38.10024134385581,32.66967780406883,28.25295797633618,28.776006913994472,58.61506448313564]",""
"epoch_40","finished","-","","","2025-06-18T09:56:25.000Z","257","","83.02767702177464","80.55851381720205","89.43971976314495","85.47140409025768","74.31100935078217","61.01974708537694","71.42632711863152","37.88067058162789","91.35023037126138","85.94165848755364","78.60240624572147","39.54371892573149","90.36335997557669","37.869871110071614","84.98139775257793","44.36405261812703","77.15537814032194","27.384370964453193","73.56843682943945","59.96366932132864","80.86674943850693","67.11423552620074","89.36536537024298","81.12215994700652","81.28414488846916","30.879854793601684","81.38979291050119","34.38297950052504","58.257089803886295","40.890687464628314","67.9371819111109","40.68614423126127","59.29849984194359","48.05121740214095","87.9099431320064","82.71499292381584","80.21231556546616","51.14804482185093","40","0.004450059264696591","1.7850961560814738","0.09979810533481091","0.08873961361613286","0.5326859227573598","0.04804979990362059","","","","1.7850961560814738","78.98668554901924","","","","","2.2887548437118532","54.578315453303226","[80.55851381720205,67.11423552620074,81.12215994700652,30.879854793601684,34.38297950052504,40.890687464628314,40.68614423126127,48.05121740214095,82.71499292381584,51.14804482185093,85.47140409025768,61.01974708537694,37.88067058162789,85.94165848755364,39.54371892573149,37.869871110071614,44.36405261812703,27.384370964453193,59.96366932132864]",""
"epoch_39","finished","-","","","2025-06-18T09:52:08.000Z","257","","83.19798256216251","80.16242786545118","89.45317388947183","85.80302029951478","74.4261176990891","63.29083765842447","72.02765815690799","42.748415245911744","91.12140792897549","86.21129503378818","78.32167696726599","35.29133726707528","89.77415781257868","42.269787077365926","81.6754877151187","36.322880634425424","77.56252273252893","30.860242526679887","73.30853837884736","59.099638680658295","80.50047552596273","66.22929547937945","89.46038104745142","81.42332250964326","80.83612861753146","36.138663441731346","81.4285602118459","35.263200240191686","57.27242413204423","41.12013968745455","67.77532845428092","40.86969038980499","58.45202916875964","44.453521806634114","87.70811751582828","83.10637321243527","80.4429512006779","48.813574008164544","39","0.004579136613137995","1.8011280789630104","0.10102157194271644","0.0889053777542733","0.5334129338046066","0.04833360609264319","","","","1.8011280789630104","78.67079577459627","","","","","2.2679218254089357","54.709350687617594","[80.16242786545118,66.22929547937945,81.42332250964326,36.138663441731346,35.263200240191686,41.12013968745455,40.86969038980499,44.453521806634114,83.10637321243527,48.813574008164544,85.80302029951478,63.29083765842447,42.748415245911744,86.21129503378818,35.29133726707528,42.269787077365926,36.322880634425424,30.860242526679887,59.099638680658295]",""
"epoch_38","finished","-","","","2025-06-18T09:47:52.000Z","256","","82.8446954747055","81.21365389504001","89.54721458245837","85.23662280528136","74.37172321330998","61.72409398389718","72.1053755382725","37.553335506633104","91.59457294356302","85.64670867611788","80.95529040255842","36.243625057795995","89.65319799246772","38.051563811900664","85.24067037457385","44.33702508254076","77.45356154065284","27.311187889898715","73.78309640199957","59.09806419326221","80.71648109375786","66.64104034962182","89.58707672489325","81.89200490352916","81.6504455294947","32.86930442567973","81.3197470117553","36.187172574374955","57.45573142971738","42.03633582158955","67.46728647804963","40.53196601950517","59.36550781216259","45.99021768189081","87.59148381466329","80.16933163561012","80.44869311309937","49.48928850640821","38","0.004700241456110662","1.823667235350184","0.1025391428070214","0.08919032703867093","0.5381454610794252","0.04922715920964422","","","","1.823667235350184","79.11325534063974","","","","","2.343530284881592","54.327502253714606","[81.21365389504001,66.64104034962182,81.89200490352916,32.86930442567973,36.187172574374955,42.03633582158955,40.53196601950517,45.99021768189081,80.16933163561012,49.48928850640821,85.23662280528136,61.72409398389718,37.553335506633104,85.64670867611788,36.243625057795995,38.051563811900664,44.33702508254076,27.311187889898715,59.09806419326221]",""
"epoch_37","finished","-","","","2025-06-18T09:43:36.000Z","256","","82.59416294829653","79.82149346456995","89.520881994044","85.71315459891879","76.63360971582705","61.67808574459288","71.27445036115358","35.75401709632915","91.3257831580438","85.59438401999238","79.53083080724583","38.03192147737399","90.4684487501387","35.21626948234331","83.38395650052134","38.647415256081096","78.63838512275221","26.15964661143162","73.5133107956799","59.49725384048921","79.4563705260266","66.27336877315177","89.36699130904435","81.62088934550248","81.38467142090332","34.54437737557504","80.62735762229748","35.814125862549005","56.65776500536248","41.564257795048334","67.61497656552434","39.55566310140148","61.70612142165533","45.70912551478073","88.22880571473503","83.86320018339366","80.63712339983282","49.45290957206272","37","0.004814473499335847","1.8561819970759423","0.10969520572563468","0.0896813419218585","0.5460905414501219","0.051624293085993395","","","","1.8561819970759423","79.08231595468867","","","","","2.3132735843658447","53.92166100608356","[79.82149346456995,66.27336877315177,81.62088934550248,34.54437737557504,35.814125862549005,41.564257795048334,39.55566310140148,45.70912551478073,83.86320018339366,49.45290957206272,85.71315459891879,61.67808574459288,35.75401709632915,85.59438401999238,38.03192147737399,35.21626948234331,38.647415256081096,26.15964661143162,59.49725384048921]",""
"epoch_36","finished","-","","","2025-06-18T09:39:19.000Z","257","","82.73147522456192","80.50022886989608","89.54273737156169","85.9171739386515","75.5852767591767","61.62671316867069","71.54545304178107","35.725007153602476","91.91268566943648","84.25459607973407","76.89586716097931","36.2194199350572","90.617674149795","45.8991204886425","85.46475372316368","36.41253226666994","78.04117508354541","26.124712163044588","73.17842400907543","59.230175871644555","80.93918228346294","66.3879640957297","89.19206233727216","81.35194053546392","82.06905096822933","34.134392512092305","81.6619479353044","34.49869573339395","57.3286711469814","37.52308510173466","67.52468529400944","42.392927217594085","63.16564326098701","44.49979978238975","87.75346975360867","84.01940822166861","80.116283768627","50.14905870937","36","0.004922709473834363","1.8553242458945316","0.1031233103277574","0.08941183948259014","0.5405956248139","0.0497141815579802","","","","1.8553242458945316","79.2245536285031","","","","","2.3589656991958616","54.04562904447635","[80.50022886989608,66.3879640957297,81.35194053546392,34.134392512092305,34.49869573339395,37.52308510173466,42.392927217594085,44.49979978238975,84.01940822166861,50.14905870937,85.9171739386515,61.62671316867069,35.725007153602476,84.25459607973407,36.2194199350572,45.8991204886425,36.41253226666994,26.124712163044588,59.230175871644555]",""
"epoch_35","finished","-","","","2025-06-18T09:35:03.000Z","256","","82.72607379275233","79.67845265051191","89.55238036728072","84.8583480271755","76.43106718250277","63.8494541527981","71.24095004283735","35.4479231993825","91.61556774013292","86.25925379388046","77.20662166113222","37.545877712774214","90.5217710771486","37.166710644361174","84.19670665566848","44.35706695005312","77.94126015681843","29.898580121703844","73.60058810704845","60.09027130914622","80.69192457302326","67.8307407927351","89.31267464591735","81.55251619915431","81.84125508018842","33.97028408415547","81.45650974122807","35.93078861995602","57.68954889766449","41.192218333247816","67.88235809930411","40.678776203760066","64.07669830139797","47.329919691514824","87.42043858304123","83.39840420266388","80.65606787439935","50.73281593085313","35","0.005025660793186483","1.876908326573651","0.10526381279448516","0.08963760951623966","0.5445871851371444","0.050365911640283714","","","","1.876908326573651","79.26634013576245","","","","","2.339018078804016","54.829915927359345","[79.67845265051191,67.8307407927351,81.55251619915431,33.97028408415547,35.93078861995602,41.192218333247816,40.678776203760066,47.329919691514824,83.39840420266388,50.73281593085313,84.8583480271755,63.8494541527981,35.4479231993825,86.25925379388046,37.545877712774214,37.166710644361174,44.35706695005312,29.898580121703844,60.09027130914622]",""
